,place,tw_visit,ym
58,Adams_NHP,1.0,2016_03
59,Adams_NHP,1.0,2016_04
60,Adams_NHP,2.0,2016_05
61,Adams_NHP,4.0,2016_06
62,Adams_NHP,1.0,2016_07
63,Adams_NHP,0.0,2016_08
64,Agate_Fossil_Beds_NM,1.0,2014_07
65,Agate_Fossil_Beds_NM,0.0,2014_08
66,Agate_Fossil_Beds_NM,0.0,2014_09
67,Agate_Fossil_Beds_NM,0.0,2014_10
68,Agate_Fossil_Beds_NM,0.0,2014_11
69,Agate_Fossil_Beds_NM,0.0,2014_12
70,Agate_Fossil_Beds_NM,0.0,2015_01
71,Agate_Fossil_Beds_NM,0.0,2015_02
72,Agate_Fossil_Beds_NM,0.0,2015_03
73,Agate_Fossil_Beds_NM,0.0,2015_04
74,Agate_Fossil_Beds_NM,0.0,2015_05
75,Agate_Fossil_Beds_NM,1.0,2015_06
76,Agate_Fossil_Beds_NM,0.0,2015_07
77,Agate_Fossil_Beds_NM,1.0,2015_08
78,Agate_Fossil_Beds_NM,0.0,2015_09
79,Agate_Fossil_Beds_NM,0.0,2015_10
80,Agate_Fossil_Beds_NM,1.0,2015_11
81,Agate_Fossil_Beds_NM,0.0,2015_12
82,Agate_Fossil_Beds_NM,0.0,2016_01
83,Agate_Fossil_Beds_NM,0.0,2016_02
84,Agate_Fossil_Beds_NM,0.0,2016_03
85,Agate_Fossil_Beds_NM,0.0,2016_04
86,Agate_Fossil_Beds_NM,0.0,2016_05
87,Agate_Fossil_Beds_NM,0.0,2016_06
88,Agate_Fossil_Beds_NM,2.0,2016_07
89,Agate_Fossil_Beds_NM,1.0,2016_08
90,Allegheny_Portage_Railroad_NHS_(ALPO),1.0,2014_03
91,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2014_04
92,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2014_05
93,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2014_06
94,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2014_07
95,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2014_08
96,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2014_09
97,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2014_10
98,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2014_11
99,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2014_12
100,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2015_01
101,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2015_02
102,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2015_03
103,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2015_04
104,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2015_05
105,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2015_06
106,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2015_07
107,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2015_08
108,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2015_09
109,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2015_10
110,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2015_11
111,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2015_12
112,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2016_01
113,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2016_02
114,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2016_03
115,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2016_04
116,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2016_05
117,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2016_06
118,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2016_07
119,Allegheny_Portage_Railroad_NHS_(ALPO),0.0,2016_08
120,Andersonville_NHS_(ANDE),4.0,2014_01
121,Andersonville_NHS_(ANDE),4.0,2014_02
122,Andersonville_NHS_(ANDE),10.0,2014_03
123,Andersonville_NHS_(ANDE),4.0,2014_04
124,Andersonville_NHS_(ANDE),10.0,2014_05
125,Andersonville_NHS_(ANDE),8.0,2014_06
126,Andersonville_NHS_(ANDE),2.0,2014_07
127,Andersonville_NHS_(ANDE),2.0,2014_08
128,Andersonville_NHS_(ANDE),3.0,2014_09
129,Andersonville_NHS_(ANDE),2.0,2014_10
130,Andersonville_NHS_(ANDE),2.0,2014_11
131,Andersonville_NHS_(ANDE),7.0,2014_12
132,Andersonville_NHS_(ANDE),5.0,2015_01
133,Andersonville_NHS_(ANDE),2.0,2015_02
134,Andersonville_NHS_(ANDE),4.0,2015_03
135,Andersonville_NHS_(ANDE),6.0,2015_04
136,Andersonville_NHS_(ANDE),4.0,2015_05
137,Andersonville_NHS_(ANDE),0.0,2015_06
138,Andersonville_NHS_(ANDE),1.0,2015_07
139,Andersonville_NHS_(ANDE),1.0,2015_08
140,Andersonville_NHS_(ANDE),1.0,2015_09
141,Andersonville_NHS_(ANDE),4.0,2015_10
142,Andersonville_NHS_(ANDE),1.0,2015_11
143,Andersonville_NHS_(ANDE),0.0,2015_12
144,Andersonville_NHS_(ANDE),2.0,2016_01
145,Andersonville_NHS_(ANDE),3.0,2016_02
146,Andersonville_NHS_(ANDE),0.0,2016_03
147,Andersonville_NHS_(ANDE),1.0,2016_04
148,Andersonville_NHS_(ANDE),1.0,2016_05
149,Andersonville_NHS_(ANDE),4.0,2016_06
150,Andersonville_NHS_(ANDE),4.0,2016_07
151,Andersonville_NHS_(ANDE),5.0,2016_08
152,Aniakchak_NM_&_PRES_(ANIA),1.0,2014_02
153,Aniakchak_NM_&_PRES_(ANIA),0.0,2014_03
154,Aniakchak_NM_&_PRES_(ANIA),1.0,2014_04
155,Aniakchak_NM_&_PRES_(ANIA),0.0,2014_05
156,Aniakchak_NM_&_PRES_(ANIA),0.0,2014_06
157,Aniakchak_NM_&_PRES_(ANIA),5.0,2014_07
158,Aniakchak_NM_&_PRES_(ANIA),0.0,2014_08
159,Aniakchak_NM_&_PRES_(ANIA),0.0,2014_09
160,Aniakchak_NM_&_PRES_(ANIA),0.0,2014_10
161,Aniakchak_NM_&_PRES_(ANIA),2.0,2014_11
162,Aniakchak_NM_&_PRES_(ANIA),0.0,2014_12
163,Aniakchak_NM_&_PRES_(ANIA),1.0,2015_01
164,Aniakchak_NM_&_PRES_(ANIA),5.0,2015_02
165,Aniakchak_NM_&_PRES_(ANIA),0.0,2015_03
166,Aniakchak_NM_&_PRES_(ANIA),1.0,2015_04
167,Aniakchak_NM_&_PRES_(ANIA),0.0,2015_05
168,Aniakchak_NM_&_PRES_(ANIA),1.0,2015_06
169,Aniakchak_NM_&_PRES_(ANIA),0.0,2015_07
170,Aniakchak_NM_&_PRES_(ANIA),5.0,2015_08
171,Aniakchak_NM_&_PRES_(ANIA),0.0,2015_09
172,Aniakchak_NM_&_PRES_(ANIA),0.0,2015_10
173,Aniakchak_NM_&_PRES_(ANIA),1.0,2015_11
174,Aniakchak_NM_&_PRES_(ANIA),0.0,2015_12
175,Aniakchak_NM_&_PRES_(ANIA),0.0,2016_01
176,Aniakchak_NM_&_PRES_(ANIA),2.0,2016_02
177,Aniakchak_NM_&_PRES_(ANIA),0.0,2016_03
178,Aniakchak_NM_&_PRES_(ANIA),88.0,2016_04
179,Aniakchak_NM_&_PRES_(ANIA),30.0,2016_05
180,Aniakchak_NM_&_PRES_(ANIA),5.0,2016_06
181,Aniakchak_NM_&_PRES_(ANIA),12.0,2016_07
182,Aniakchak_NM_&_PRES_(ANIA),23.0,2016_08
183,Appomattox_Court_House_NHP_(APCO),12.0,2014_01
184,Appomattox_Court_House_NHP_(APCO),3.0,2014_02
185,Appomattox_Court_House_NHP_(APCO),8.0,2014_03
186,Appomattox_Court_House_NHP_(APCO),14.0,2014_04
187,Appomattox_Court_House_NHP_(APCO),5.0,2014_05
188,Appomattox_Court_House_NHP_(APCO),11.0,2014_06
189,Appomattox_Court_House_NHP_(APCO),23.0,2014_07
190,Appomattox_Court_House_NHP_(APCO),25.0,2014_08
191,Appomattox_Court_House_NHP_(APCO),13.0,2014_09
192,Appomattox_Court_House_NHP_(APCO),3.0,2014_10
193,Appomattox_Court_House_NHP_(APCO),4.0,2014_11
194,Appomattox_Court_House_NHP_(APCO),1.0,2014_12
195,Appomattox_Court_House_NHP_(APCO),8.0,2015_01
196,Appomattox_Court_House_NHP_(APCO),5.0,2015_02
197,Appomattox_Court_House_NHP_(APCO),11.0,2015_03
198,Appomattox_Court_House_NHP_(APCO),40.0,2015_04
199,Appomattox_Court_House_NHP_(APCO),2.0,2015_05
200,Appomattox_Court_House_NHP_(APCO),2.0,2015_06
201,Appomattox_Court_House_NHP_(APCO),4.0,2015_07
202,Appomattox_Court_House_NHP_(APCO),2.0,2015_08
203,Appomattox_Court_House_NHP_(APCO),3.0,2015_09
204,Appomattox_Court_House_NHP_(APCO),2.0,2015_10
205,Appomattox_Court_House_NHP_(APCO),0.0,2015_11
206,Appomattox_Court_House_NHP_(APCO),1.0,2015_12
207,Appomattox_Court_House_NHP_(APCO),1.0,2016_01
208,Appomattox_Court_House_NHP_(APCO),1.0,2016_02
209,Appomattox_Court_House_NHP_(APCO),5.0,2016_03
210,Appomattox_Court_House_NHP_(APCO),8.0,2016_04
211,Appomattox_Court_House_NHP_(APCO),5.0,2016_05
212,Appomattox_Court_House_NHP_(APCO),10.0,2016_06
213,Appomattox_Court_House_NHP_(APCO),7.0,2016_07
214,Appomattox_Court_House_NHP_(APCO),4.0,2016_08
215,Arches_NP_(ARCH),21.0,2014_01
216,Arches_NP_(ARCH),29.0,2014_02
217,Arches_NP_(ARCH),107.0,2014_03
218,Arches_NP_(ARCH),76.0,2014_04
219,Arches_NP_(ARCH),123.0,2014_05
220,Arches_NP_(ARCH),111.0,2014_06
221,Arches_NP_(ARCH),137.0,2014_07
222,Arches_NP_(ARCH),127.0,2014_08
223,Arches_NP_(ARCH),80.0,2014_09
224,Arches_NP_(ARCH),59.0,2014_10
225,Arches_NP_(ARCH),28.0,2014_11
226,Arches_NP_(ARCH),26.0,2014_12
227,Arches_NP_(ARCH),39.0,2015_01
228,Arches_NP_(ARCH),49.0,2015_02
229,Arches_NP_(ARCH),110.0,2015_03
230,Arches_NP_(ARCH),126.0,2015_04
231,Arches_NP_(ARCH),101.0,2015_05
232,Arches_NP_(ARCH),115.0,2015_06
233,Arches_NP_(ARCH),117.0,2015_07
234,Arches_NP_(ARCH),139.0,2015_08
235,Arches_NP_(ARCH),164.0,2015_09
236,Arches_NP_(ARCH),125.0,2015_10
237,Arches_NP_(ARCH),120.0,2015_11
238,Arches_NP_(ARCH),77.0,2015_12
239,Arches_NP_(ARCH),35.0,2016_01
240,Arches_NP_(ARCH),68.0,2016_02
241,Arches_NP_(ARCH),153.0,2016_03
242,Arches_NP_(ARCH),133.0,2016_04
243,Arches_NP_(ARCH),145.0,2016_05
244,Arches_NP_(ARCH),187.0,2016_06
245,Arches_NP_(ARCH),179.0,2016_07
246,Arches_NP_(ARCH),178.0,2016_08
247,Arkansas_Post_NMEM_(ARPO),1.0,2014_04
248,Arkansas_Post_NMEM_(ARPO),0.0,2014_05
249,Arkansas_Post_NMEM_(ARPO),2.0,2014_06
250,Arkansas_Post_NMEM_(ARPO),0.0,2014_07
251,Arkansas_Post_NMEM_(ARPO),0.0,2014_08
252,Arkansas_Post_NMEM_(ARPO),0.0,2014_09
253,Arkansas_Post_NMEM_(ARPO),0.0,2014_10
254,Arkansas_Post_NMEM_(ARPO),0.0,2014_11
255,Arkansas_Post_NMEM_(ARPO),0.0,2014_12
256,Arkansas_Post_NMEM_(ARPO),0.0,2015_01
257,Arkansas_Post_NMEM_(ARPO),0.0,2015_02
258,Arkansas_Post_NMEM_(ARPO),0.0,2015_03
259,Arkansas_Post_NMEM_(ARPO),0.0,2015_04
260,Arkansas_Post_NMEM_(ARPO),0.0,2015_05
261,Arkansas_Post_NMEM_(ARPO),0.0,2015_06
262,Arkansas_Post_NMEM_(ARPO),0.0,2015_07
263,Arkansas_Post_NMEM_(ARPO),0.0,2015_08
264,Arkansas_Post_NMEM_(ARPO),0.0,2015_09
265,Arkansas_Post_NMEM_(ARPO),0.0,2015_10
266,Arkansas_Post_NMEM_(ARPO),0.0,2015_11
267,Arkansas_Post_NMEM_(ARPO),0.0,2015_12
268,Arkansas_Post_NMEM_(ARPO),0.0,2016_01
269,Arkansas_Post_NMEM_(ARPO),0.0,2016_02
270,Arkansas_Post_NMEM_(ARPO),1.0,2016_03
271,Arkansas_Post_NMEM_(ARPO),0.0,2016_04
272,Arkansas_Post_NMEM_(ARPO),0.0,2016_05
273,Arkansas_Post_NMEM_(ARPO),1.0,2016_06
274,Arkansas_Post_NMEM_(ARPO),2.0,2016_07
275,Arkansas_Post_NMEM_(ARPO),0.0,2016_08
276,Arlington_House_The_R.E._Lee_MEM_(ARHO),3.0,2014_01
277,Arlington_House_The_R.E._Lee_MEM_(ARHO),5.0,2014_02
278,Arlington_House_The_R.E._Lee_MEM_(ARHO),17.0,2014_03
279,Arlington_House_The_R.E._Lee_MEM_(ARHO),33.0,2014_04
280,Arlington_House_The_R.E._Lee_MEM_(ARHO),35.0,2014_05
281,Arlington_House_The_R.E._Lee_MEM_(ARHO),28.0,2014_06
282,Arlington_House_The_R.E._Lee_MEM_(ARHO),28.0,2014_07
283,Arlington_House_The_R.E._Lee_MEM_(ARHO),19.0,2014_08
284,Arlington_House_The_R.E._Lee_MEM_(ARHO),6.0,2014_09
285,Arlington_House_The_R.E._Lee_MEM_(ARHO),20.0,2014_10
286,Arlington_House_The_R.E._Lee_MEM_(ARHO),16.0,2014_11
287,Arlington_House_The_R.E._Lee_MEM_(ARHO),11.0,2014_12
288,Arlington_House_The_R.E._Lee_MEM_(ARHO),3.0,2015_01
289,Arlington_House_The_R.E._Lee_MEM_(ARHO),8.0,2015_02
290,Arlington_House_The_R.E._Lee_MEM_(ARHO),24.0,2015_03
291,Arlington_House_The_R.E._Lee_MEM_(ARHO),36.0,2015_04
292,Arlington_House_The_R.E._Lee_MEM_(ARHO),23.0,2015_05
293,Arlington_House_The_R.E._Lee_MEM_(ARHO),11.0,2015_06
294,Arlington_House_The_R.E._Lee_MEM_(ARHO),4.0,2015_07
295,Arlington_House_The_R.E._Lee_MEM_(ARHO),9.0,2015_08
296,Arlington_House_The_R.E._Lee_MEM_(ARHO),11.0,2015_09
297,Arlington_House_The_R.E._Lee_MEM_(ARHO),13.0,2015_10
298,Arlington_House_The_R.E._Lee_MEM_(ARHO),14.0,2015_11
299,Arlington_House_The_R.E._Lee_MEM_(ARHO),14.0,2015_12
300,Arlington_House_The_R.E._Lee_MEM_(ARHO),6.0,2016_01
301,Arlington_House_The_R.E._Lee_MEM_(ARHO),5.0,2016_02
302,Arlington_House_The_R.E._Lee_MEM_(ARHO),12.0,2016_03
303,Arlington_House_The_R.E._Lee_MEM_(ARHO),5.0,2016_04
304,Arlington_House_The_R.E._Lee_MEM_(ARHO),8.0,2016_05
305,Arlington_House_The_R.E._Lee_MEM_(ARHO),11.0,2016_06
306,Arlington_House_The_R.E._Lee_MEM_(ARHO),17.0,2016_07
307,Arlington_House_The_R.E._Lee_MEM_(ARHO),11.0,2016_08
308,Assateague_Island_NS_(ASIS),23.0,2014_01
309,Assateague_Island_NS_(ASIS),13.0,2014_02
310,Assateague_Island_NS_(ASIS),31.0,2014_03
311,Assateague_Island_NS_(ASIS),41.0,2014_04
312,Assateague_Island_NS_(ASIS),96.0,2014_05
313,Assateague_Island_NS_(ASIS),192.0,2014_06
314,Assateague_Island_NS_(ASIS),319.0,2014_07
315,Assateague_Island_NS_(ASIS),277.0,2014_08
316,Assateague_Island_NS_(ASIS),67.0,2014_09
317,Assateague_Island_NS_(ASIS),49.0,2014_10
318,Assateague_Island_NS_(ASIS),12.0,2014_11
319,Assateague_Island_NS_(ASIS),13.0,2014_12
320,Assateague_Island_NS_(ASIS),18.0,2015_01
321,Assateague_Island_NS_(ASIS),8.0,2015_02
322,Assateague_Island_NS_(ASIS),20.0,2015_03
323,Assateague_Island_NS_(ASIS),28.0,2015_04
324,Assateague_Island_NS_(ASIS),66.0,2015_05
325,Assateague_Island_NS_(ASIS),81.0,2015_06
326,Assateague_Island_NS_(ASIS),161.0,2015_07
327,Assateague_Island_NS_(ASIS),157.0,2015_08
328,Assateague_Island_NS_(ASIS),96.0,2015_09
329,Assateague_Island_NS_(ASIS),48.0,2015_10
330,Assateague_Island_NS_(ASIS),26.0,2015_11
331,Assateague_Island_NS_(ASIS),27.0,2015_12
332,Assateague_Island_NS_(ASIS),21.0,2016_01
333,Assateague_Island_NS_(ASIS),20.0,2016_02
334,Assateague_Island_NS_(ASIS),24.0,2016_03
335,Assateague_Island_NS_(ASIS),32.0,2016_04
336,Assateague_Island_NS_(ASIS),53.0,2016_05
337,Assateague_Island_NS_(ASIS),116.0,2016_06
338,Assateague_Island_NS_(ASIS),217.0,2016_07
339,Assateague_Island_NS_(ASIS),275.0,2016_08
340,Badlands_NP_(BADL),8.0,2014_01
341,Badlands_NP_(BADL),5.0,2014_02
342,Badlands_NP_(BADL),6.0,2014_03
343,Badlands_NP_(BADL),27.0,2014_04
344,Badlands_NP_(BADL),36.0,2014_05
345,Badlands_NP_(BADL),95.0,2014_06
346,Badlands_NP_(BADL),106.0,2014_07
347,Badlands_NP_(BADL),111.0,2014_08
348,Badlands_NP_(BADL),47.0,2014_09
349,Badlands_NP_(BADL),26.0,2014_10
350,Badlands_NP_(BADL),11.0,2014_11
351,Badlands_NP_(BADL),9.0,2014_12
352,Badlands_NP_(BADL),8.0,2015_01
353,Badlands_NP_(BADL),7.0,2015_02
354,Badlands_NP_(BADL),7.0,2015_03
355,Badlands_NP_(BADL),16.0,2015_04
356,Badlands_NP_(BADL),56.0,2015_05
357,Badlands_NP_(BADL),84.0,2015_06
358,Badlands_NP_(BADL),100.0,2015_07
359,Badlands_NP_(BADL),113.0,2015_08
360,Badlands_NP_(BADL),98.0,2015_09
361,Badlands_NP_(BADL),76.0,2015_10
362,Badlands_NP_(BADL),28.0,2015_11
363,Badlands_NP_(BADL),27.0,2015_12
364,Badlands_NP_(BADL),26.0,2016_01
365,Badlands_NP_(BADL),12.0,2016_02
366,Badlands_NP_(BADL),46.0,2016_03
367,Badlands_NP_(BADL),43.0,2016_04
368,Badlands_NP_(BADL),60.0,2016_05
369,Badlands_NP_(BADL),178.0,2016_06
370,Badlands_NP_(BADL),229.0,2016_07
371,Badlands_NP_(BADL),175.0,2016_08
372,Bandelier_NM_(BAND),1.0,2014_01
373,Bandelier_NM_(BAND),3.0,2014_02
374,Bandelier_NM_(BAND),10.0,2014_03
375,Bandelier_NM_(BAND),6.0,2014_04
376,Bandelier_NM_(BAND),10.0,2014_05
377,Bandelier_NM_(BAND),5.0,2014_06
378,Bandelier_NM_(BAND),17.0,2014_07
379,Bandelier_NM_(BAND),5.0,2014_08
380,Bandelier_NM_(BAND),3.0,2014_09
381,Bandelier_NM_(BAND),4.0,2014_10
382,Bandelier_NM_(BAND),2.0,2014_11
383,Bandelier_NM_(BAND),4.0,2014_12
384,Bandelier_NM_(BAND),9.0,2015_01
385,Bandelier_NM_(BAND),6.0,2015_02
386,Bandelier_NM_(BAND),17.0,2015_03
387,Bandelier_NM_(BAND),20.0,2015_04
388,Bandelier_NM_(BAND),13.0,2015_05
389,Bandelier_NM_(BAND),8.0,2015_06
390,Bandelier_NM_(BAND),18.0,2015_07
391,Bandelier_NM_(BAND),12.0,2015_08
392,Bandelier_NM_(BAND),11.0,2015_09
393,Bandelier_NM_(BAND),13.0,2015_10
394,Bandelier_NM_(BAND),17.0,2015_11
395,Bandelier_NM_(BAND),8.0,2015_12
396,Bandelier_NM_(BAND),5.0,2016_01
397,Bandelier_NM_(BAND),14.0,2016_02
398,Bandelier_NM_(BAND),18.0,2016_03
399,Bandelier_NM_(BAND),16.0,2016_04
400,Bandelier_NM_(BAND),33.0,2016_05
401,Bandelier_NM_(BAND),17.0,2016_06
402,Bandelier_NM_(BAND),17.0,2016_07
403,Bandelier_NM_(BAND),31.0,2016_08
404,Bent's_Old_Fort_NHS_(BEOL),2.0,2014_01
405,Bent's_Old_Fort_NHS_(BEOL),1.0,2014_02
406,Bent's_Old_Fort_NHS_(BEOL),1.0,2014_03
407,Bent's_Old_Fort_NHS_(BEOL),0.0,2014_04
408,Bent's_Old_Fort_NHS_(BEOL),1.0,2014_05
409,Bent's_Old_Fort_NHS_(BEOL),2.0,2014_06
410,Bent's_Old_Fort_NHS_(BEOL),3.0,2014_07
411,Bent's_Old_Fort_NHS_(BEOL),0.0,2014_08
412,Bent's_Old_Fort_NHS_(BEOL),0.0,2014_09
413,Bent's_Old_Fort_NHS_(BEOL),0.0,2014_10
414,Bent's_Old_Fort_NHS_(BEOL),2.0,2014_11
415,Bent's_Old_Fort_NHS_(BEOL),0.0,2014_12
416,Bent's_Old_Fort_NHS_(BEOL),1.0,2015_01
417,Bent's_Old_Fort_NHS_(BEOL),1.0,2015_02
418,Bent's_Old_Fort_NHS_(BEOL),0.0,2015_03
419,Bent's_Old_Fort_NHS_(BEOL),1.0,2015_04
420,Bent's_Old_Fort_NHS_(BEOL),0.0,2015_05
421,Bent's_Old_Fort_NHS_(BEOL),1.0,2015_06
422,Bent's_Old_Fort_NHS_(BEOL),1.0,2015_07
423,Bent's_Old_Fort_NHS_(BEOL),0.0,2015_08
424,Bent's_Old_Fort_NHS_(BEOL),2.0,2015_09
425,Bent's_Old_Fort_NHS_(BEOL),0.0,2015_10
426,Bent's_Old_Fort_NHS_(BEOL),0.0,2015_11
427,Bent's_Old_Fort_NHS_(BEOL),0.0,2015_12
428,Bent's_Old_Fort_NHS_(BEOL),0.0,2016_01
429,Bent's_Old_Fort_NHS_(BEOL),1.0,2016_02
430,Bent's_Old_Fort_NHS_(BEOL),1.0,2016_03
431,Bent's_Old_Fort_NHS_(BEOL),1.0,2016_04
432,Bent's_Old_Fort_NHS_(BEOL),1.0,2016_05
433,Bent's_Old_Fort_NHS_(BEOL),3.0,2016_06
434,Bent's_Old_Fort_NHS_(BEOL),1.0,2016_07
435,Bent's_Old_Fort_NHS_(BEOL),0.0,2016_08
436,Bering_Land_Bridge_NPRES_(BELA),1.0,2014_01
437,Bering_Land_Bridge_NPRES_(BELA),0.0,2014_02
438,Bering_Land_Bridge_NPRES_(BELA),3.0,2014_03
439,Bering_Land_Bridge_NPRES_(BELA),2.0,2014_04
440,Bering_Land_Bridge_NPRES_(BELA),0.0,2014_05
441,Bering_Land_Bridge_NPRES_(BELA),0.0,2014_06
442,Bering_Land_Bridge_NPRES_(BELA),1.0,2014_07
443,Bering_Land_Bridge_NPRES_(BELA),1.0,2014_08
444,Bering_Land_Bridge_NPRES_(BELA),1.0,2014_09
445,Bering_Land_Bridge_NPRES_(BELA),0.0,2014_10
446,Bering_Land_Bridge_NPRES_(BELA),0.0,2014_11
447,Bering_Land_Bridge_NPRES_(BELA),1.0,2014_12
448,Bering_Land_Bridge_NPRES_(BELA),0.0,2015_01
449,Bering_Land_Bridge_NPRES_(BELA),0.0,2015_02
450,Bering_Land_Bridge_NPRES_(BELA),4.0,2015_03
451,Bering_Land_Bridge_NPRES_(BELA),6.0,2015_04
452,Bering_Land_Bridge_NPRES_(BELA),1.0,2015_05
453,Bering_Land_Bridge_NPRES_(BELA),1.0,2015_06
454,Bering_Land_Bridge_NPRES_(BELA),4.0,2015_07
455,Bering_Land_Bridge_NPRES_(BELA),1.0,2015_08
456,Bering_Land_Bridge_NPRES_(BELA),2.0,2015_09
457,Bering_Land_Bridge_NPRES_(BELA),2.0,2015_10
458,Bering_Land_Bridge_NPRES_(BELA),0.0,2015_11
459,Bering_Land_Bridge_NPRES_(BELA),4.0,2015_12
460,Bering_Land_Bridge_NPRES_(BELA),3.0,2016_01
461,Bering_Land_Bridge_NPRES_(BELA),4.0,2016_02
462,Bering_Land_Bridge_NPRES_(BELA),1.0,2016_03
463,Bering_Land_Bridge_NPRES_(BELA),5.0,2016_04
464,Bering_Land_Bridge_NPRES_(BELA),1.0,2016_05
465,Bering_Land_Bridge_NPRES_(BELA),12.0,2016_06
466,Bering_Land_Bridge_NPRES_(BELA),4.0,2016_07
467,Bering_Land_Bridge_NPRES_(BELA),3.0,2016_08
468,Big_Bend_NP_(BIBE),25.0,2014_01
469,Big_Bend_NP_(BIBE),17.0,2014_02
470,Big_Bend_NP_(BIBE),55.0,2014_03
471,Big_Bend_NP_(BIBE),29.0,2014_04
472,Big_Bend_NP_(BIBE),27.0,2014_05
473,Big_Bend_NP_(BIBE),25.0,2014_06
474,Big_Bend_NP_(BIBE),21.0,2014_07
475,Big_Bend_NP_(BIBE),18.0,2014_08
476,Big_Bend_NP_(BIBE),32.0,2014_09
477,Big_Bend_NP_(BIBE),21.0,2014_10
478,Big_Bend_NP_(BIBE),22.0,2014_11
479,Big_Bend_NP_(BIBE),18.0,2014_12
480,Big_Bend_NP_(BIBE),23.0,2015_01
481,Big_Bend_NP_(BIBE),24.0,2015_02
482,Big_Bend_NP_(BIBE),49.0,2015_03
483,Big_Bend_NP_(BIBE),44.0,2015_04
