,place,tw_visit,ym
157,Aniakchak_NM_&_PRES_(ANIA),5.0,2014_07
158,Aniakchak_NM_&_PRES_(ANIA),0.0,2014_08
159,Aniakchak_NM_&_PRES_(ANIA),0.0,2014_09
160,Aniakchak_NM_&_PRES_(ANIA),0.0,2014_10
161,Aniakchak_NM_&_PRES_(ANIA),2.0,2014_11
162,Aniakchak_NM_&_PRES_(ANIA),0.0,2014_12
163,Aniakchak_NM_&_PRES_(ANIA),1.0,2015_01
164,Aniakchak_NM_&_PRES_(ANIA),5.0,2015_02
165,Aniakchak_NM_&_PRES_(ANIA),0.0,2015_03
166,Aniakchak_NM_&_PRES_(ANIA),1.0,2015_04
167,Aniakchak_NM_&_PRES_(ANIA),0.0,2015_05
168,Aniakchak_NM_&_PRES_(ANIA),1.0,2015_06
169,Aniakchak_NM_&_PRES_(ANIA),0.0,2015_07
170,Aniakchak_NM_&_PRES_(ANIA),5.0,2015_08
171,Aniakchak_NM_&_PRES_(ANIA),0.0,2015_09
172,Aniakchak_NM_&_PRES_(ANIA),0.0,2015_10
173,Aniakchak_NM_&_PRES_(ANIA),1.0,2015_11
174,Aniakchak_NM_&_PRES_(ANIA),0.0,2015_12
175,Aniakchak_NM_&_PRES_(ANIA),0.0,2016_01
176,Aniakchak_NM_&_PRES_(ANIA),2.0,2016_02
177,Aniakchak_NM_&_PRES_(ANIA),0.0,2016_03
178,Aniakchak_NM_&_PRES_(ANIA),85.0,2016_04
179,Aniakchak_NM_&_PRES_(ANIA),30.0,2016_05
180,Aniakchak_NM_&_PRES_(ANIA),5.0,2016_06
181,Aniakchak_NM_&_PRES_(ANIA),12.0,2016_07
182,Aniakchak_NM_&_PRES_(ANIA),23.0,2016_08
183,Appomattox_Court_House_NHP_(APCO),10.0,2014_01
184,Appomattox_Court_House_NHP_(APCO),3.0,2014_02
185,Appomattox_Court_House_NHP_(APCO),8.0,2014_03
186,Appomattox_Court_House_NHP_(APCO),14.0,2014_04
187,Appomattox_Court_House_NHP_(APCO),5.0,2014_05
188,Appomattox_Court_House_NHP_(APCO),11.0,2014_06
189,Appomattox_Court_House_NHP_(APCO),22.0,2014_07
190,Appomattox_Court_House_NHP_(APCO),25.0,2014_08
191,Appomattox_Court_House_NHP_(APCO),13.0,2014_09
192,Appomattox_Court_House_NHP_(APCO),3.0,2014_10
193,Appomattox_Court_House_NHP_(APCO),4.0,2014_11
194,Appomattox_Court_House_NHP_(APCO),1.0,2014_12
195,Appomattox_Court_House_NHP_(APCO),8.0,2015_01
196,Appomattox_Court_House_NHP_(APCO),5.0,2015_02
197,Appomattox_Court_House_NHP_(APCO),11.0,2015_03
198,Appomattox_Court_House_NHP_(APCO),40.0,2015_04
199,Appomattox_Court_House_NHP_(APCO),2.0,2015_05
200,Appomattox_Court_House_NHP_(APCO),2.0,2015_06
201,Appomattox_Court_House_NHP_(APCO),4.0,2015_07
202,Appomattox_Court_House_NHP_(APCO),2.0,2015_08
203,Appomattox_Court_House_NHP_(APCO),3.0,2015_09
204,Appomattox_Court_House_NHP_(APCO),2.0,2015_10
205,Appomattox_Court_House_NHP_(APCO),0.0,2015_11
206,Appomattox_Court_House_NHP_(APCO),1.0,2015_12
207,Appomattox_Court_House_NHP_(APCO),1.0,2016_01
208,Appomattox_Court_House_NHP_(APCO),1.0,2016_02
209,Appomattox_Court_House_NHP_(APCO),5.0,2016_03
210,Appomattox_Court_House_NHP_(APCO),8.0,2016_04
211,Appomattox_Court_House_NHP_(APCO),5.0,2016_05
212,Appomattox_Court_House_NHP_(APCO),10.0,2016_06
213,Appomattox_Court_House_NHP_(APCO),7.0,2016_07
214,Appomattox_Court_House_NHP_(APCO),4.0,2016_08
215,Arches_NP_(ARCH),20.0,2014_01
216,Arches_NP_(ARCH),29.0,2014_02
217,Arches_NP_(ARCH),102.0,2014_03
218,Arches_NP_(ARCH),73.0,2014_04
219,Arches_NP_(ARCH),114.0,2014_05
220,Arches_NP_(ARCH),108.0,2014_06
221,Arches_NP_(ARCH),133.0,2014_07
222,Arches_NP_(ARCH),122.0,2014_08
223,Arches_NP_(ARCH),77.0,2014_09
224,Arches_NP_(ARCH),57.0,2014_10
225,Arches_NP_(ARCH),27.0,2014_11
226,Arches_NP_(ARCH),26.0,2014_12
227,Arches_NP_(ARCH),39.0,2015_01
228,Arches_NP_(ARCH),48.0,2015_02
229,Arches_NP_(ARCH),106.0,2015_03
230,Arches_NP_(ARCH),120.0,2015_04
231,Arches_NP_(ARCH),100.0,2015_05
232,Arches_NP_(ARCH),113.0,2015_06
233,Arches_NP_(ARCH),112.0,2015_07
234,Arches_NP_(ARCH),139.0,2015_08
235,Arches_NP_(ARCH),163.0,2015_09
236,Arches_NP_(ARCH),125.0,2015_10
237,Arches_NP_(ARCH),120.0,2015_11
238,Arches_NP_(ARCH),76.0,2015_12
239,Arches_NP_(ARCH),35.0,2016_01
240,Arches_NP_(ARCH),65.0,2016_02
241,Arches_NP_(ARCH),153.0,2016_03
242,Arches_NP_(ARCH),133.0,2016_04
243,Arches_NP_(ARCH),144.0,2016_05
244,Arches_NP_(ARCH),185.0,2016_06
245,Arches_NP_(ARCH),179.0,2016_07
246,Arches_NP_(ARCH),177.0,2016_08
247,Arkansas_Post_NMEM_(ARPO),1.0,2014_04
248,Arkansas_Post_NMEM_(ARPO),0.0,2014_05
249,Arkansas_Post_NMEM_(ARPO),2.0,2014_06
250,Arkansas_Post_NMEM_(ARPO),0.0,2014_07
251,Arkansas_Post_NMEM_(ARPO),0.0,2014_08
252,Arkansas_Post_NMEM_(ARPO),0.0,2014_09
253,Arkansas_Post_NMEM_(ARPO),0.0,2014_10
254,Arkansas_Post_NMEM_(ARPO),0.0,2014_11
255,Arkansas_Post_NMEM_(ARPO),0.0,2014_12
256,Arkansas_Post_NMEM_(ARPO),0.0,2015_01
257,Arkansas_Post_NMEM_(ARPO),0.0,2015_02
258,Arkansas_Post_NMEM_(ARPO),0.0,2015_03
259,Arkansas_Post_NMEM_(ARPO),0.0,2015_04
260,Arkansas_Post_NMEM_(ARPO),0.0,2015_05
261,Arkansas_Post_NMEM_(ARPO),0.0,2015_06
262,Arkansas_Post_NMEM_(ARPO),0.0,2015_07
263,Arkansas_Post_NMEM_(ARPO),0.0,2015_08
264,Arkansas_Post_NMEM_(ARPO),0.0,2015_09
265,Arkansas_Post_NMEM_(ARPO),0.0,2015_10
266,Arkansas_Post_NMEM_(ARPO),0.0,2015_11
267,Arkansas_Post_NMEM_(ARPO),0.0,2015_12
268,Arkansas_Post_NMEM_(ARPO),0.0,2016_01
269,Arkansas_Post_NMEM_(ARPO),0.0,2016_02
270,Arkansas_Post_NMEM_(ARPO),1.0,2016_03
271,Arkansas_Post_NMEM_(ARPO),0.0,2016_04
272,Arkansas_Post_NMEM_(ARPO),0.0,2016_05
273,Arkansas_Post_NMEM_(ARPO),1.0,2016_06
274,Arkansas_Post_NMEM_(ARPO),2.0,2016_07
275,Arkansas_Post_NMEM_(ARPO),0.0,2016_08
276,Arlington_House_The_R.E._Lee_MEM_(ARHO),3.0,2014_01
277,Arlington_House_The_R.E._Lee_MEM_(ARHO),4.0,2014_02
278,Arlington_House_The_R.E._Lee_MEM_(ARHO),10.0,2014_03
279,Arlington_House_The_R.E._Lee_MEM_(ARHO),21.0,2014_04
280,Arlington_House_The_R.E._Lee_MEM_(ARHO),21.0,2014_05
281,Arlington_House_The_R.E._Lee_MEM_(ARHO),13.0,2014_06
282,Arlington_House_The_R.E._Lee_MEM_(ARHO),10.0,2014_07
283,Arlington_House_The_R.E._Lee_MEM_(ARHO),5.0,2014_08
284,Arlington_House_The_R.E._Lee_MEM_(ARHO),4.0,2014_09
285,Arlington_House_The_R.E._Lee_MEM_(ARHO),5.0,2014_10
286,Arlington_House_The_R.E._Lee_MEM_(ARHO),5.0,2014_11
287,Arlington_House_The_R.E._Lee_MEM_(ARHO),7.0,2014_12
288,Arlington_House_The_R.E._Lee_MEM_(ARHO),1.0,2015_01
289,Arlington_House_The_R.E._Lee_MEM_(ARHO),4.0,2015_02
290,Arlington_House_The_R.E._Lee_MEM_(ARHO),10.0,2015_03
291,Arlington_House_The_R.E._Lee_MEM_(ARHO),22.0,2015_04
292,Arlington_House_The_R.E._Lee_MEM_(ARHO),12.0,2015_05
293,Arlington_House_The_R.E._Lee_MEM_(ARHO),4.0,2015_06
294,Arlington_House_The_R.E._Lee_MEM_(ARHO),3.0,2015_07
295,Arlington_House_The_R.E._Lee_MEM_(ARHO),4.0,2015_08
296,Arlington_House_The_R.E._Lee_MEM_(ARHO),3.0,2015_09
297,Arlington_House_The_R.E._Lee_MEM_(ARHO),7.0,2015_10
298,Arlington_House_The_R.E._Lee_MEM_(ARHO),2.0,2015_11
299,Arlington_House_The_R.E._Lee_MEM_(ARHO),4.0,2015_12
300,Arlington_House_The_R.E._Lee_MEM_(ARHO),1.0,2016_01
301,Arlington_House_The_R.E._Lee_MEM_(ARHO),0.0,2016_02
302,Arlington_House_The_R.E._Lee_MEM_(ARHO),6.0,2016_03
303,Arlington_House_The_R.E._Lee_MEM_(ARHO),1.0,2016_04
304,Arlington_House_The_R.E._Lee_MEM_(ARHO),0.0,2016_05
305,Arlington_House_The_R.E._Lee_MEM_(ARHO),2.0,2016_06
306,Arlington_House_The_R.E._Lee_MEM_(ARHO),5.0,2016_07
307,Arlington_House_The_R.E._Lee_MEM_(ARHO),7.0,2016_08
308,Assateague_Island_NS_(ASIS),23.0,2014_01
309,Assateague_Island_NS_(ASIS),13.0,2014_02
310,Assateague_Island_NS_(ASIS),31.0,2014_03
311,Assateague_Island_NS_(ASIS),39.0,2014_04
312,Assateague_Island_NS_(ASIS),93.0,2014_05
313,Assateague_Island_NS_(ASIS),187.0,2014_06
314,Assateague_Island_NS_(ASIS),312.0,2014_07
315,Assateague_Island_NS_(ASIS),267.0,2014_08
316,Assateague_Island_NS_(ASIS),67.0,2014_09
317,Assateague_Island_NS_(ASIS),49.0,2014_10
318,Assateague_Island_NS_(ASIS),12.0,2014_11
319,Assateague_Island_NS_(ASIS),13.0,2014_12
320,Assateague_Island_NS_(ASIS),18.0,2015_01
321,Assateague_Island_NS_(ASIS),8.0,2015_02
322,Assateague_Island_NS_(ASIS),20.0,2015_03
323,Assateague_Island_NS_(ASIS),28.0,2015_04
324,Assateague_Island_NS_(ASIS),66.0,2015_05
325,Assateague_Island_NS_(ASIS),81.0,2015_06
326,Assateague_Island_NS_(ASIS),161.0,2015_07
327,Assateague_Island_NS_(ASIS),157.0,2015_08
328,Assateague_Island_NS_(ASIS),96.0,2015_09
329,Assateague_Island_NS_(ASIS),48.0,2015_10
330,Assateague_Island_NS_(ASIS),26.0,2015_11
331,Assateague_Island_NS_(ASIS),27.0,2015_12
332,Assateague_Island_NS_(ASIS),21.0,2016_01
333,Assateague_Island_NS_(ASIS),20.0,2016_02
334,Assateague_Island_NS_(ASIS),24.0,2016_03
335,Assateague_Island_NS_(ASIS),32.0,2016_04
336,Assateague_Island_NS_(ASIS),53.0,2016_05
337,Assateague_Island_NS_(ASIS),116.0,2016_06
338,Assateague_Island_NS_(ASIS),216.0,2016_07
339,Assateague_Island_NS_(ASIS),275.0,2016_08
340,Badlands_NP_(BADL),6.0,2014_01
341,Badlands_NP_(BADL),4.0,2014_02
342,Badlands_NP_(BADL),6.0,2014_03
343,Badlands_NP_(BADL),26.0,2014_04
344,Badlands_NP_(BADL),35.0,2014_05
345,Badlands_NP_(BADL),93.0,2014_06
346,Badlands_NP_(BADL),106.0,2014_07
347,Badlands_NP_(BADL),110.0,2014_08
348,Badlands_NP_(BADL),47.0,2014_09
349,Badlands_NP_(BADL),26.0,2014_10
350,Badlands_NP_(BADL),11.0,2014_11
351,Badlands_NP_(BADL),9.0,2014_12
352,Badlands_NP_(BADL),8.0,2015_01
353,Badlands_NP_(BADL),6.0,2015_02
354,Badlands_NP_(BADL),6.0,2015_03
355,Badlands_NP_(BADL),16.0,2015_04
356,Badlands_NP_(BADL),56.0,2015_05
357,Badlands_NP_(BADL),83.0,2015_06
358,Badlands_NP_(BADL),100.0,2015_07
359,Badlands_NP_(BADL),111.0,2015_08
360,Badlands_NP_(BADL),97.0,2015_09
361,Badlands_NP_(BADL),76.0,2015_10
362,Badlands_NP_(BADL),28.0,2015_11
363,Badlands_NP_(BADL),27.0,2015_12
364,Badlands_NP_(BADL),26.0,2016_01
365,Badlands_NP_(BADL),12.0,2016_02
366,Badlands_NP_(BADL),46.0,2016_03
367,Badlands_NP_(BADL),43.0,2016_04
368,Badlands_NP_(BADL),60.0,2016_05
369,Badlands_NP_(BADL),178.0,2016_06
370,Badlands_NP_(BADL),229.0,2016_07
371,Badlands_NP_(BADL),175.0,2016_08
372,Bandelier_NM_(BAND),3.0,2014_02
373,Bandelier_NM_(BAND),10.0,2014_03
374,Bandelier_NM_(BAND),6.0,2014_04
375,Bandelier_NM_(BAND),9.0,2014_05
376,Bandelier_NM_(BAND),5.0,2014_06
377,Bandelier_NM_(BAND),17.0,2014_07
378,Bandelier_NM_(BAND),5.0,2014_08
379,Bandelier_NM_(BAND),3.0,2014_09
380,Bandelier_NM_(BAND),4.0,2014_10
381,Bandelier_NM_(BAND),2.0,2014_11
382,Bandelier_NM_(BAND),4.0,2014_12
383,Bandelier_NM_(BAND),9.0,2015_01
384,Bandelier_NM_(BAND),6.0,2015_02
385,Bandelier_NM_(BAND),17.0,2015_03
386,Bandelier_NM_(BAND),20.0,2015_04
387,Bandelier_NM_(BAND),13.0,2015_05
388,Bandelier_NM_(BAND),8.0,2015_06
389,Bandelier_NM_(BAND),17.0,2015_07
390,Bandelier_NM_(BAND),12.0,2015_08
391,Bandelier_NM_(BAND),11.0,2015_09
392,Bandelier_NM_(BAND),13.0,2015_10
393,Bandelier_NM_(BAND),17.0,2015_11
394,Bandelier_NM_(BAND),8.0,2015_12
395,Bandelier_NM_(BAND),5.0,2016_01
396,Bandelier_NM_(BAND),14.0,2016_02
397,Bandelier_NM_(BAND),18.0,2016_03
398,Bandelier_NM_(BAND),16.0,2016_04
399,Bandelier_NM_(BAND),32.0,2016_05
400,Bandelier_NM_(BAND),17.0,2016_06
401,Bandelier_NM_(BAND),17.0,2016_07
402,Bandelier_NM_(BAND),31.0,2016_08
403,Bent's_Old_Fort_NHS_(BEOL),2.0,2014_01
404,Bent's_Old_Fort_NHS_(BEOL),1.0,2014_02
405,Bent's_Old_Fort_NHS_(BEOL),1.0,2014_03
406,Bent's_Old_Fort_NHS_(BEOL),0.0,2014_04
407,Bent's_Old_Fort_NHS_(BEOL),1.0,2014_05
408,Bent's_Old_Fort_NHS_(BEOL),2.0,2014_06
409,Bent's_Old_Fort_NHS_(BEOL),3.0,2014_07
410,Bent's_Old_Fort_NHS_(BEOL),0.0,2014_08
411,Bent's_Old_Fort_NHS_(BEOL),0.0,2014_09
412,Bent's_Old_Fort_NHS_(BEOL),0.0,2014_10
413,Bent's_Old_Fort_NHS_(BEOL),2.0,2014_11
414,Bent's_Old_Fort_NHS_(BEOL),0.0,2014_12
415,Bent's_Old_Fort_NHS_(BEOL),1.0,2015_01
416,Bent's_Old_Fort_NHS_(BEOL),1.0,2015_02
417,Bent's_Old_Fort_NHS_(BEOL),0.0,2015_03
418,Bent's_Old_Fort_NHS_(BEOL),1.0,2015_04
419,Bent's_Old_Fort_NHS_(BEOL),0.0,2015_05
420,Bent's_Old_Fort_NHS_(BEOL),1.0,2015_06
421,Bent's_Old_Fort_NHS_(BEOL),1.0,2015_07
422,Bent's_Old_Fort_NHS_(BEOL),0.0,2015_08
423,Bent's_Old_Fort_NHS_(BEOL),2.0,2015_09
424,Bent's_Old_Fort_NHS_(BEOL),0.0,2015_10
425,Bent's_Old_Fort_NHS_(BEOL),0.0,2015_11
426,Bent's_Old_Fort_NHS_(BEOL),0.0,2015_12
427,Bent's_Old_Fort_NHS_(BEOL),0.0,2016_01
428,Bent's_Old_Fort_NHS_(BEOL),1.0,2016_02
429,Bent's_Old_Fort_NHS_(BEOL),1.0,2016_03
430,Bent's_Old_Fort_NHS_(BEOL),1.0,2016_04
431,Bent's_Old_Fort_NHS_(BEOL),1.0,2016_05
432,Bent's_Old_Fort_NHS_(BEOL),3.0,2016_06
433,Bent's_Old_Fort_NHS_(BEOL),1.0,2016_07
434,Bent's_Old_Fort_NHS_(BEOL),0.0,2016_08
435,Bering_Land_Bridge_NPRES_(BELA),1.0,2014_01
436,Bering_Land_Bridge_NPRES_(BELA),0.0,2014_02
437,Bering_Land_Bridge_NPRES_(BELA),3.0,2014_03
438,Bering_Land_Bridge_NPRES_(BELA),2.0,2014_04
439,Bering_Land_Bridge_NPRES_(BELA),0.0,2014_05
440,Bering_Land_Bridge_NPRES_(BELA),0.0,2014_06
441,Bering_Land_Bridge_NPRES_(BELA),1.0,2014_07
442,Bering_Land_Bridge_NPRES_(BELA),1.0,2014_08
443,Bering_Land_Bridge_NPRES_(BELA),1.0,2014_09
444,Bering_Land_Bridge_NPRES_(BELA),0.0,2014_10
445,Bering_Land_Bridge_NPRES_(BELA),0.0,2014_11
446,Bering_Land_Bridge_NPRES_(BELA),1.0,2014_12
447,Bering_Land_Bridge_NPRES_(BELA),0.0,2015_01
448,Bering_Land_Bridge_NPRES_(BELA),0.0,2015_02
449,Bering_Land_Bridge_NPRES_(BELA),4.0,2015_03
450,Bering_Land_Bridge_NPRES_(BELA),6.0,2015_04
451,Bering_Land_Bridge_NPRES_(BELA),1.0,2015_05
452,Bering_Land_Bridge_NPRES_(BELA),1.0,2015_06
453,Bering_Land_Bridge_NPRES_(BELA),4.0,2015_07
454,Bering_Land_Bridge_NPRES_(BELA),1.0,2015_08
455,Bering_Land_Bridge_NPRES_(BELA),2.0,2015_09
456,Bering_Land_Bridge_NPRES_(BELA),2.0,2015_10
457,Bering_Land_Bridge_NPRES_(BELA),0.0,2015_11
458,Bering_Land_Bridge_NPRES_(BELA),4.0,2015_12
459,Bering_Land_Bridge_NPRES_(BELA),3.0,2016_01
460,Bering_Land_Bridge_NPRES_(BELA),4.0,2016_02
461,Bering_Land_Bridge_NPRES_(BELA),1.0,2016_03
462,Bering_Land_Bridge_NPRES_(BELA),5.0,2016_04
463,Bering_Land_Bridge_NPRES_(BELA),1.0,2016_05
464,Bering_Land_Bridge_NPRES_(BELA),12.0,2016_06
465,Bering_Land_Bridge_NPRES_(BELA),4.0,2016_07
466,Bering_Land_Bridge_NPRES_(BELA),3.0,2016_08
467,Big_Bend_NP_(BIBE),25.0,2014_01
468,Big_Bend_NP_(BIBE),17.0,2014_02
469,Big_Bend_NP_(BIBE),55.0,2014_03
470,Big_Bend_NP_(BIBE),29.0,2014_04
471,Big_Bend_NP_(BIBE),27.0,2014_05
472,Big_Bend_NP_(BIBE),25.0,2014_06
473,Big_Bend_NP_(BIBE),21.0,2014_07
474,Big_Bend_NP_(BIBE),18.0,2014_08
475,Big_Bend_NP_(BIBE),32.0,2014_09
476,Big_Bend_NP_(BIBE),21.0,2014_10
477,Big_Bend_NP_(BIBE),22.0,2014_11
478,Big_Bend_NP_(BIBE),18.0,2014_12
479,Big_Bend_NP_(BIBE),23.0,2015_01
480,Big_Bend_NP_(BIBE),24.0,2015_02
481,Big_Bend_NP_(BIBE),49.0,2015_03
482,Big_Bend_NP_(BIBE),44.0,2015_04
483,Big_Bend_NP_(BIBE),60.0,2015_05
